date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2019-01-01,2019,1,Australia,17153,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,17153.0,0.0,0.0,0.0
2019-02-01,2019,2,Australia,15603,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,1,32,5,0.8660254037844386,0.5000000000000001,17153.0,0.0,0.0,0.0,16378.0,1096.0155108391486,0.0,-0.09036320177228474
2019-03-01,2019,3,Australia,18154,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,1,60,9,1.0,6.123233995736766e-17,15603.0,0.0,0.0,0.0,16970.0,1285.3081342619753,0.0,0.16349419983336544
2019-04-01,2019,4,Australia,11469,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,2,91,14,0.8660254037844387,-0.4999999999999998,18154.0,17153.0,0.0,0.0,15075.333333333334,3373.593089472015,0.0,-0.3682384047592817
2019-05-01,2019,5,Australia,6480,28,250,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,2,121,18,0.49999999999999994,-0.8660254037844387,11469.0,15603.0,0.0,0.0,12034.333333333334,5857.496934129231,0.0,-0.43499869212660214
2019-06-01,2019,6,Australia,5963,26,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,2,152,22,1.2246467991473532e-16,-1.0,6480.0,18154.0,0.0,0.0,7970.666666666667,3040.6536029829736,0.0,-0.07978395061728394
2019-07-01,2019,7,Australia,7064,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,182,27,-0.4999999999999997,-0.8660254037844388,5963.0,11469.0,17153.0,0.0,6502.333333333333,550.8396620917371,0.0,0.18463860472916327
2019-08-01,2019,8,Australia,5569,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,213,31,-0.8660254037844385,-0.5000000000000004,7064.0,6480.0,15603.0,0.0,6198.666666666667,774.8614929994517,0.0,-0.21163646659116653
2019-09-01,2019,9,Australia,5762,27,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,244,35,-1.0,-1.8369701987210297e-16,5569.0,5963.0,18154.0,0.0,6131.666666666667,813.1705438180476,0.0,0.03465613216017238
2019-10-01,2019,10,Australia,9621,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,274,40,-0.8660254037844386,0.5000000000000001,5762.0,7064.0,11469.0,0.0,6984.0,2285.746923874121,0.0,0.6697327316903854
2019-11-01,2019,11,Australia,9947,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,305,44,-0.5000000000000004,0.8660254037844384,9621.0,5569.0,6480.0,0.0,8443.333333333334,2327.8166451276484,0.0,0.03388421162041366
2019-12-01,2019,12,Australia,18023,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,335,48,-2.4492935982947064e-16,1.0,9947.0,5762.0,5963.0,0.0,12530.333333333334,4759.580793865499,0.0,0.8119030863576957
2020-01-01,2020,1,Australia,14724,27,50,Northeast Monsoon,False,True,False,1,1,Oceania,False,False,False,False,True,False,1,1,1,0.49999999999999994,0.8660254037844387,18023.0,9621.0,7064.0,17153.0,14231.333333333334,4060.4783379958244,-0.1416078820031481,-0.18304388836486707
2020-02-01,2020,2,Australia,15683,27,50,Northeast Monsoon,False,True,False,0,1,Oceania,False,False,False,False,True,False,1,32,5,0.8660254037844386,0.5000000000000001,14724.0,9947.0,5569.0,15603.0,16143.333333333334,1696.991553701235,0.0051272191245272936,0.06513175767454493
