date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2019-01-01,2019,1,Australia,15361,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,15361.0,0.0,0.0,0.0
2019-02-01,2019,2,Australia,19050,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,1,32,5,0.8660254037844386,0.5000000000000001,15361.0,0.0,0.0,0.0,17205.5,2608.5169157971736,0.0,0.24015363583100058
2019-03-01,2019,3,Australia,16858,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,1,60,9,1.0,6.123233995736766e-17,19050.0,0.0,0.0,0.0,17089.666666666668,1855.3792963524556,0.0,-0.11506561679790028
2019-04-01,2019,4,Australia,10666,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,2,91,14,0.8660254037844387,-0.4999999999999998,16858.0,15361.0,0.0,0.0,15524.666666666666,4348.125726486452,0.0,-0.3673033574564005
2019-05-01,2019,5,Australia,5756,28,250,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,2,121,18,0.49999999999999994,-0.8660254037844387,10666.0,19050.0,0.0,0.0,11093.333333333334,5563.322867974978,0.0,-0.4603412713294581
2019-06-01,2019,6,Australia,7462,26,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,2,152,22,1.2246467991473532e-16,-1.0,5756.0,16858.0,0.0,0.0,7961.333333333333,2492.7946833490587,0.0,0.2963863794301598
2019-07-01,2019,7,Australia,5793,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,182,27,-0.4999999999999997,-0.8660254037844388,7462.0,10666.0,15361.0,0.0,6337.0,974.4542062098142,0.0,-0.22366657732511386
2019-08-01,2019,8,Australia,6020,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,213,31,-0.8660254037844385,-0.5000000000000004,5793.0,5756.0,19050.0,0.0,6425.0,905.2121298347693,0.0,0.039185223545658454
2019-09-01,2019,9,Australia,6203,27,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,244,35,-1.0,-1.8369701987210297e-16,6020.0,7462.0,16858.0,0.0,6005.333333333333,205.39311900190924,0.0,0.03039867109634553
2019-10-01,2019,10,Australia,12113,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,274,40,-0.8660254037844386,0.5000000000000001,6203.0,5793.0,10666.0,0.0,8112.0,3466.17555816205,0.0,0.9527647912300499
2019-11-01,2019,11,Australia,11154,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,305,44,-0.5000000000000004,0.8660254037844384,12113.0,6020.0,5756.0,0.0,9823.333333333334,3171.7550872243164,0.0,-0.07917113844629742
2019-12-01,2019,12,Australia,17365,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,335,48,-2.4492935982947064e-16,1.0,11154.0,6203.0,7462.0,0.0,13544.0,3343.6433721316625,0.0,0.5568405953021338
2020-01-01,2020,1,Australia,17745,27,50,Northeast Monsoon,False,True,False,1,1,Oceania,False,False,False,False,True,False,1,1,1,0.49999999999999994,0.8660254037844387,17365.0,12113.0,5793.0,15361.0,15421.333333333334,3700.500011259739,0.15519822928194782,0.02188309818600631
2020-02-01,2020,2,Australia,16585,27,50,Northeast Monsoon,False,True,False,0,1,Oceania,False,False,False,False,True,False,1,32,5,0.8660254037844386,0.5000000000000001,17745.0,11154.0,6020.0,19050.0,17231.666666666668,591.3825608971966,-0.12939632545931756,-0.06537052690898848
2020-03-01,2020,3,Australia,812,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,1,61,9,1.0,6.123233995736766e-17,16585.0,17365.0,6203.0,16858.0,11714.0,9459.207313512057,-0.9518329576462213,-0.9510400964727164
2020-04-01,2020,4,Australia,532,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,2,92,14,0.8660254037844387,-0.4999999999999998,812.0,17745.0,12113.0,10666.0,5976.333333333333,9188.441452897947,-0.9501218826176636,-0.3448275862068966
2020-05-01,2020,5,Australia,311,28,250,Southwest Monsoon,False,False,True,1,1,Oceania,False,False,False,False,True,False,2,122,18,0.49999999999999994,-0.8660254037844387,532.0,16585.0,11154.0,5756.0,551.6666666666666,251.0783410279518,-0.9459694232105629,-0.41541353383458646
2020-06-01,2020,6,Australia,307,26,100,Southwest Monsoon,False,False,True,0,1,Oceania,False,False,False,False,True,False,2,153,23,1.2246467991473532e-16,-1.0,311.0,812.0,17365.0,7462.0,383.3333333333333,128.7646431802954,-0.958858214955776,-0.012861736334405127
2020-07-01,2020,7,Australia,265,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,183,27,-0.4999999999999997,-0.8660254037844388,307.0,532.0,17745.0,5793.0,294.3333333333333,25.482019805128672,-0.9542551355083722,-0.1368078175895765
2020-08-01,2020,8,Australia,369,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,214,31,-0.8660254037844385,-0.5000000000000004,265.0,311.0,16585.0,6020.0,313.6666666666667,52.31953108877151,-0.9387043189368771,0.39245283018867916
2020-09-01,2020,9,Australia,368,27,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,245,36,-1.0,-1.8369701987210297e-16,369.0,307.0,812.0,6203.0,334.0,59.757844673444794,-0.9406738674834757,-0.0027100271002710175
2020-10-01,2020,10,Australia,620,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,275,40,-0.8660254037844386,0.5000000000000001,368.0,265.0,532.0,12113.0,452.3333333333333,145.2044535589341,-0.948815322380913,0.6847826086956521
2020-11-01,2020,11,Australia,597,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,306,44,-0.5000000000000004,0.8660254037844384,620.0,369.0,311.0,11154.0,528.3333333333334,139.32814982389056,-0.9464766003227542,-0.0370967741935484
2020-12-01,2020,12,Australia,1023,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,336,49,-2.4492935982947064e-16,1.0,597.0,368.0,307.0,17365.0,746.6666666666666,239.58784053734445,-0.9410883961992513,0.7135678391959799
2021-01-01,2021,1,Australia,4961,27,50,Northeast Monsoon,False,True,False,1,1,Oceania,False,False,False,False,True,False,1,1,53,0.49999999999999994,0.8660254037844387,1023.0,620.0,265.0,17745.0,2193.6666666666665,2406.0277083469646,-0.7204282896590588,3.849462365591398
2021-02-01,2021,2,Australia,4784,27,50,Northeast Monsoon,False,True,False,0,1,Oceania,False,False,False,False,True,False,1,32,5,0.8660254037844386,0.5000000000000001,4961.0,597.0,369.0,16585.0,3589.3333333333335,2224.271191499216,-0.7115465782333434,-0.03567829066720418
2021-03-01,2021,3,Australia,5283,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,1,60,9,1.0,6.123233995736766e-17,4784.0,1023.0,368.0,812.0,5009.333333333333,252.98682442637127,5.50615763546798,0.10430602006688972
2021-04-01,2021,4,Australia,2533,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,2,91,13,0.8660254037844387,-0.4999999999999998,5283.0,4961.0,620.0,532.0,4200.0,1465.0655275447607,3.761278195488722,-0.5205375733484763
2021-05-01,2021,5,Australia,1643,28,250,Southwest Monsoon,False,False,True,1,1,Oceania,False,False,False,False,True,False,2,121,17,0.49999999999999994,-0.8660254037844387,2533.0,4784.0,597.0,311.0,3153.0,1897.5510533316385,4.282958199356913,-0.3513620213185945
2021-06-01,2021,6,Australia,2493,26,100,Southwest Monsoon,False,False,True,0,1,Oceania,False,False,False,False,True,False,2,152,22,1.2246467991473532e-16,-1.0,1643.0,5283.0,1023.0,307.0,2223.0,502.6927491022853,7.120521172638437,0.5173463177115034
