date,year,month,country,arrivals,avg_temperature,rainfall_mm
2019-01-01,2019,1,India,22357,27,50
2019-01-01,2019,1,China,26445,27,50
2019-01-01,2019,1,United Kingdom,23707,27,50
2019-01-01,2019,1,Germany,24719,27,50
2019-01-01,2019,1,France,25446,27,50
2019-01-01,2019,1,United States,19783,27,50
2019-01-01,2019,1,Australia,17153,27,50
2019-01-01,2019,1,Russia,16548,27,50
2019-01-01,2019,1,Japan,13457,27,50
2019-01-01,2019,1,Maldives,12083,27,50
2019-01-01,2019,1,Netherlands,10961,27,50
2019-01-01,2019,1,Switzerland,10655,27,50
2019-01-01,2019,1,Italy,10013,27,50
2019-01-01,2019,1,Canada,8009,27,50
2019-01-01,2019,1,UAE,7921,27,50
2019-02-01,2019,2,India,31024,27,50
2019-02-01,2019,2,China,24731,27,50
2019-02-01,2019,2,United Kingdom,20565,27,50
2019-02-01,2019,2,Germany,20191,27,50
2019-02-01,2019,2,France,23127,27,50
2019-02-01,2019,2,United States,22879,27,50
2019-02-01,2019,2,Australia,15603,27,50
2019-02-01,2019,2,Russia,20585,27,50
2019-02-01,2019,2,Japan,17412,27,50
2019-02-01,2019,2,Maldives,16705,27,50
2019-02-01,2019,2,Netherlands,14156,27,50
2019-02-01,2019,2,Switzerland,10242,27,50
2019-02-01,2019,2,Italy,9500,27,50
2019-02-01,2019,2,Canada,8986,27,50
2019-02-01,2019,2,UAE,8640,27,50
2019-03-01,2019,3,India,27403,28,50
2019-03-01,2019,3,China,22470,28,50
2019-03-01,2019,3,United Kingdom,21543,28,50
2019-03-01,2019,3,Germany,20734,28,50
2019-03-01,2019,3,France,19914,28,50
2019-03-01,2019,3,United States,21375,28,50
2019-03-01,2019,3,Australia,18154,28,50
2019-03-01,2019,3,Russia,16599,28,50
2019-03-01,2019,3,Japan,17536,28,50
2019-03-01,2019,3,Maldives,11903,28,50
2019-03-01,2019,3,Netherlands,11301,28,50
2019-03-01,2019,3,Switzerland,13950,28,50
2019-03-01,2019,3,Italy,9413,28,50
2019-03-01,2019,3,Canada,8439,28,50
2019-03-01,2019,3,UAE,6944,28,50
2019-04-01,2019,4,India,15235,28,50
2019-04-01,2019,4,China,14745,28,50
2019-04-01,2019,4,United Kingdom,13557,28,50
2019-04-01,2019,4,Germany,14078,28,50
2019-04-01,2019,4,France,11007,28,50
2019-04-01,2019,4,United States,10483,28,50
2019-04-01,2019,4,Australia,11469,28,50
2019-04-01,2019,4,Russia,8499,28,50
2019-04-01,2019,4,Japan,9068,28,50
2019-04-01,2019,4,Maldives,6631,28,50
2019-04-01,2019,4,Netherlands,6095,28,50
2019-04-01,2019,4,Switzerland,7513,28,50
2019-04-01,2019,4,Italy,5757,28,50
2019-04-01,2019,4,Canada,5022,28,50
2019-04-01,2019,4,UAE,3982,28,50
2019-05-01,2019,5,India,9924,28,250
2019-05-01,2019,5,China,9577,28,250
2019-05-01,2019,5,United Kingdom,7221,28,250
2019-05-01,2019,5,Germany,8651,28,250
2019-05-01,2019,5,France,7407,28,250
2019-05-01,2019,5,United States,6316,28,250
2019-05-01,2019,5,Australia,6480,28,250
