date,year,month,country,arrivals,avg_temperature,rainfall_mm
2019-01-01,2019,1,India,23592,27,50
2019-01-01,2019,1,China,25392,27,50
2019-01-01,2019,1,United Kingdom,26953,27,50
2019-01-01,2019,1,Germany,23176,27,50
2019-01-01,2019,1,France,21029,27,50
2019-01-01,2019,1,United States,16984,27,50
2019-01-01,2019,1,Australia,21973,27,50
2019-01-01,2019,1,Russia,15894,27,50
2019-01-01,2019,1,Japan,13066,27,50
2019-01-01,2019,1,Maldives,13723,27,50
2019-01-01,2019,1,Netherlands,15827,27,50
2019-01-01,2019,1,Switzerland,13388,27,50
2019-01-01,2019,1,Italy,9005,27,50
2019-01-01,2019,1,Canada,10372,27,50
2019-01-01,2019,1,UAE,7139,27,50
2019-02-01,2019,2,India,22080,27,50
2019-02-01,2019,2,China,23470,27,50
2019-02-01,2019,2,United Kingdom,20827,27,50
2019-02-01,2019,2,Germany,26874,27,50
2019-02-01,2019,2,France,21252,27,50
2019-02-01,2019,2,United States,19201,27,50
2019-02-01,2019,2,Australia,20022,27,50
2019-02-01,2019,2,Russia,17555,27,50
2019-02-01,2019,2,Japan,18869,27,50
2019-02-01,2019,2,Maldives,16509,27,50
2019-02-01,2019,2,Netherlands,13441,27,50
2019-02-01,2019,2,Switzerland,10511,27,50
2019-02-01,2019,2,Italy,11240,27,50
2019-02-01,2019,2,Canada,8856,27,50
2019-02-01,2019,2,UAE,8474,27,50
2019-03-01,2019,3,India,25023,28,50
2019-03-01,2019,3,China,25889,28,50
2019-03-01,2019,3,United Kingdom,23154,28,50
2019-03-01,2019,3,Germany,25234,28,50
2019-03-01,2019,3,France,24482,28,50
2019-03-01,2019,3,United States,19730,28,50
2019-03-01,2019,3,Australia,18466,28,50
2019-03-01,2019,3,Russia,16524,28,50
2019-03-01,2019,3,Japan,15031,28,50
2019-03-01,2019,3,Maldives,15868,28,50
2019-03-01,2019,3,Netherlands,15056,28,50
2019-03-01,2019,3,Switzerland,10791,28,50
2019-03-01,2019,3,Italy,12867,28,50
2019-03-01,2019,3,Canada,9594,28,50
2019-03-01,2019,3,UAE,9581,28,50
2019-04-01,2019,4,India,16277,28,50
2019-04-01,2019,4,China,12273,28,50
2019-04-01,2019,4,United Kingdom,12857,28,50
2019-04-01,2019,4,Germany,15004,28,50
2019-04-01,2019,4,France,12076,28,50
2019-04-01,2019,4,United States,12070,28,50
2019-04-01,2019,4,Australia,11074,28,50
2019-04-01,2019,4,Russia,9332,28,50
2019-04-01,2019,4,Japan,9445,28,50
2019-04-01,2019,4,Maldives,7889,28,50
2019-04-01,2019,4,Netherlands,7033,28,50
2019-04-01,2019,4,Switzerland,5704,28,50
2019-04-01,2019,4,Italy,5483,28,50
2019-04-01,2019,4,Canada,5361,28,50
2019-04-01,2019,4,UAE,4400,28,50
2019-05-01,2019,5,India,9835,28,250
2019-05-01,2019,5,China,7466,28,250
2019-05-01,2019,5,United Kingdom,7518,28,250
2019-05-01,2019,5,Germany,6443,28,250
2019-05-01,2019,5,France,6693,28,250
2019-05-01,2019,5,United States,7435,28,250
2019-05-01,2019,5,Australia,5670,28,250
2019-05-01,2019,5,Russia,6326,28,250
2019-05-01,2019,5,Japan,6382,28,250
2019-05-01,2019,5,Maldives,4029,28,250
2019-05-01,2019,5,Netherlands,3915,28,250
2019-05-01,2019,5,Switzerland,3252,28,250
2019-05-01,2019,5,Italy,3307,28,250
2019-05-01,2019,5,Canada,3154,28,250
2019-05-01,2019,5,UAE,2737,28,250
2019-06-01,2019,6,India,8612,26,100
2019-06-01,2019,6,China,9385,26,100
2019-06-01,2019,6,United Kingdom,8099,26,100
2019-06-01,2019,6,Germany,7850,26,100
2019-06-01,2019,6,France,7715,26,100
2019-06-01,2019,6,United States,7004,26,100
2019-06-01,2019,6,Australia,5389,26,100
2019-06-01,2019,6,Russia,5572,26,100
2019-06-01,2019,6,Japan,4639,26,100
2019-06-01,2019,6,Maldives,4554,26,100
2019-06-01,2019,6,Netherlands,3668,26,100
2019-06-01,2019,6,Switzerland,3290,26,100
2019-06-01,2019,6,Italy,3747,26,100
2019-06-01,2019,6,Canada,3481,26,100
2019-06-01,2019,6,UAE,2767,26,100
2019-07-01,2019,7,India,7730,26,50
2019-07-01,2019,7,China,10015,26,50
2019-07-01,2019,7,United Kingdom,6718,26,50
2019-07-01,2019,7,Germany,6851,26,50
2019-07-01,2019,7,France,6882,26,50
2019-07-01,2019,7,United States,8046,26,50
2019-07-01,2019,7,Australia,6364,26,50
2019-07-01,2019,7,Russia,5276,26,50
2019-07-01,2019,7,Japan,4926,26,50
2019-07-01,2019,7,Maldives,4309,26,50
2019-07-01,2019,7,Netherlands,5252,26,50
2019-07-01,2019,7,Switzerland,3254,26,50
2019-07-01,2019,7,Italy,4281,26,50
2019-07-01,2019,7,Canada,3681,26,50
2019-07-01,2019,7,UAE,3192,26,50
2019-08-01,2019,8,India,9015,26,50
2019-08-01,2019,8,China,9794,26,50
2019-08-01,2019,8,United Kingdom,8214,26,50
2019-08-01,2019,8,Germany,7272,26,50
2019-08-01,2019,8,France,7810,26,50
2019-08-01,2019,8,United States,8039,26,50
2019-08-01,2019,8,Australia,5719,26,50
2019-08-01,2019,8,Russia,6671,26,50
2019-08-01,2019,8,Japan,4422,26,50
2019-08-01,2019,8,Maldives,4729,26,50
2019-08-01,2019,8,Netherlands,3749,26,50
2019-08-01,2019,8,Switzerland,3847,26,50
2019-08-01,2019,8,Italy,4073,26,50
2019-08-01,2019,8,Canada,3578,26,50
2019-08-01,2019,8,UAE,2435,26,50
2019-09-01,2019,9,India,10535,27,100
2019-09-01,2019,9,China,7411,27,100
2019-09-01,2019,9,United Kingdom,7250,27,100
2019-09-01,2019,9,Germany,7051,27,100
2019-09-01,2019,9,France,6703,27,100
2019-09-01,2019,9,United States,6551,27,100
2019-09-01,2019,9,Australia,7121,27,100
2019-09-01,2019,9,Russia,5791,27,100
2019-09-01,2019,9,Japan,4657,27,100
2019-09-01,2019,9,Maldives,5383,27,100
2019-09-01,2019,9,Netherlands,3796,27,100
2019-09-01,2019,9,Switzerland,3945,27,100
2019-09-01,2019,9,Italy,3610,27,100
2019-09-01,2019,9,Canada,2715,27,100
2019-09-01,2019,9,UAE,2744,27,100
2019-10-01,2019,10,India,17049,27,250
2019-10-01,2019,10,China,13973,27,250
2019-10-01,2019,10,United Kingdom,14985,27,250
2019-10-01,2019,10,Germany,10412,27,250
2019-10-01,2019,10,France,14327,27,250
2019-10-01,2019,10,United States,10489,27,250
2019-10-01,2019,10,Australia,8601,27,250
2019-10-01,2019,10,Russia,10227,27,250
2019-10-01,2019,10,Japan,8718,27,250
2019-10-01,2019,10,Maldives,8931,27,250
2019-10-01,2019,10,Netherlands,6294,27,250
2019-10-01,2019,10,Switzerland,6935,27,250
2019-10-01,2019,10,Italy,7198,27,250
2019-10-01,2019,10,Canada,4816,27,250
2019-10-01,2019,10,UAE,5316,27,250
2019-11-01,2019,11,India,12698,27,250
2019-11-01,2019,11,China,15251,27,250
2019-11-01,2019,11,United Kingdom,13068,27,250
2019-11-01,2019,11,Germany,12904,27,250
2019-11-01,2019,11,France,11021,27,250
2019-11-01,2019,11,United States,11193,27,250
2019-11-01,2019,11,Australia,12437,27,250
2019-11-01,2019,11,Russia,9677,27,250
2019-11-01,2019,11,Japan,9465,27,250
2019-11-01,2019,11,Maldives,8582,27,250
2019-11-01,2019,11,Netherlands,6129,27,250
2019-11-01,2019,11,Switzerland,7331,27,250
2019-11-01,2019,11,Italy,6190,27,250
2019-11-01,2019,11,Canada,6019,27,250
2019-11-01,2019,11,UAE,4581,27,250
2019-12-01,2019,12,India,31010,27,50
2019-12-01,2019,12,China,24310,27,50
2019-12-01,2019,12,United Kingdom,27314,27,50
2019-12-01,2019,12,Germany,20211,27,50
2019-12-01,2019,12,France,19859,27,50
2019-12-01,2019,12,United States,18083,27,50
2019-12-01,2019,12,Australia,15519,27,50
2019-12-01,2019,12,Russia,17821,27,50
2019-12-01,2019,12,Japan,14833,27,50
2019-12-01,2019,12,Maldives,13806,27,50
2019-12-01,2019,12,Netherlands,14153,27,50
2019-12-01,2019,12,Switzerland,13323,27,50
2019-12-01,2019,12,Italy,9378,27,50
2019-12-01,2019,12,Canada,11173,27,50
2019-12-01,2019,12,UAE,8078,27,50
2020-01-01,2020,1,India,22182,27,50
2020-01-01,2020,1,China,22516,27,50
2020-01-01,2020,1,United Kingdom,22587,27,50
2020-01-01,2020,1,Germany,15929,27,50
2020-01-01,2020,1,France,17512,27,50
2020-01-01,2020,1,United States,15704,27,50
2020-01-01,2020,1,Australia,17644,27,50
2020-01-01,2020,1,Russia,16074,27,50
2020-01-01,2020,1,Japan,13067,27,50
2020-01-01,2020,1,Maldives,13240,27,50
2020-01-01,2020,1,Netherlands,10739,27,50
2020-01-01,2020,1,Switzerland,10615,27,50
2020-01-01,2020,1,Italy,7597,27,50
2020-01-01,2020,1,Canada,9067,27,50
2020-01-01,2020,1,UAE,6553,27,50
2020-02-01,2020,2,India,22649,27,50
2020-02-01,2020,2,China,21902,27,50
2020-02-01,2020,2,United Kingdom,21903,27,50
2020-02-01,2020,2,Germany,20065,27,50
2020-02-01,2020,2,France,19856,27,50
2020-02-01,2020,2,United States,15115,27,50
2020-02-01,2020,2,Australia,12622,27,50
2020-02-01,2020,2,Russia,12534,27,50
2020-02-01,2020,2,Japan,14653,27,50
2020-02-01,2020,2,Maldives,13907,27,50
2020-02-01,2020,2,Netherlands,11029,27,50
