date,xgboost_forecast,lstm_forecast,ensemble_forecast
2025-12-01,117307.94,152372.11,134840.03
2026-01-01,160468.94,156522.03,158495.48
2026-02-01,214172.66,143114.4,178643.53
2026-03-01,203725.34,119702.58,161713.97
2026-04-01,114601.22,93662.66,104131.94
2026-05-01,103905.75,79043.92,91474.836
2026-06-01,105397.25,72113.89,88755.57
2026-07-01,104417.1,68869.15,86643.125
2026-08-01,104417.1,70756.88,87586.99
2026-09-01,107757.15,76995.74,92376.445
2026-10-01,145005.45,88489.6,116747.53
2026-11-01,153641.2,100775.836,127208.516
